,medio,titular_raw,titular_lem
1134,clarin,balotaje en perú: el fantasma de vladimiro montesinos vuelve a escena al 'rescate' de keiko fujimori,balotaje perú fantasma vladimiro montesino volver escena rescate keiko fujimori
1135,clarin,jennifer aniston contó cómo es la relación que mantiene en la actualidad con brad pitt,jennifer aniston contar cómo ser relación mantener actualidad brad pitt
1136,clarin,el gobierno aumenta el reintegro por compras con tarjeta de débito,gobierno aumentar reintegro compra tarjeta débito
1137,clarin,"cerró la votación en jujuy: optimismo de gerardo morales, que espera el resultado con facundo manes",cerrar votación jujuy optimismo gerardo moral esperar resultado facundo man
1138,clarin,boleta unica de papel: políticos del oficialismo y de la oposición impulsan un proyecto para instaurarla,boleta unico papel político oficialismo oposición impulsar proyecto instaurar
1139,clarin,así es la nueva tienda de apple que está dentro de un teatro de 94 años,así ser nuevo tienda apple dentro teatro 94 año
1140,clarin,nuevas restricciones: todavía no se sabe cómo se decide el cupo de los 600 pasajeros por día,nuevo restricción todavía saber cómo decidir cupo 600 pasajero día
1141,clarin,un nocaut durísimo dejó a un boxeador hospitalizado y con respirador en córdoba: está grave,nocaut durísimo dejar boxeador hospitalizado respirador córdoba grave
1142,clarin,"derrumbe en miami: una avalancha solidaria con donaciones para los sobrevivientes, damnificados y rescatistas",derrumbe miami avalancha solidario donación sobreviviente damnificado rescatista
1143,clarin,tragedia en miami: el edificio que se derrumbó necesitaba obras y arreglos por 9 millones de dólares,tragedia miami edificio derrumbar necesitar obra arreglo 9 millón dólar
1144,clarin,la ucr denunció que le hackearon la cuenta de twitter a mario negri: publicaron insultos.,ucr denunciar hacear cuenta twitter mario negri publicar insulto
1145,clarin,"con ortigoza como titular, san lorenzo se impuso ante quilmes en el primer amistoso del invierno",ortigoza titular san lorenzo imponer quilme primero amistoso invierno
1146,clarin,"la columna de javier frana: los secretos de wimbledon, un torneo único tanto en el césped de sus canchas como en el ambiente",columna javier franar secreto wimbledon torneo único césped cancha ambiente
1147,clarin,mendoza: hallan dos cuerpos y creen que son los hermanos desaparecidos,mendoza hallar dos cuerpo creer ser hermano desaparecido
1148,clarin,vacunas covid: confirman el primero de los dos vuelos que traerán otro lote de sputnik v a la argentina,vacuna covid confirmar primero dos vuelo traer lote sputnik v argentino
1149,clarin,historia pura para el vóley argentino: las cuatro selecciones de este deporte estarán en los juegos olímpicos tokio 2020,historia puro vóley argentino cuatro selección deporte juego olímpico tokio 2020
1150,clarin,serena williams anunció que no irá a los juegos olímpicos de tokio,serena william anunciar ir juego olímpico tokio
1151,clarin,brenda asnicar explicó los motivos de su separación de duki,brenda asnicar explicar motivo separación duki
1152,clarin,liberaron al ferretero que se defendió a los tiros de un robo y mató a un ladrón que era vecino del barrio,liberar ferretero defender tiro robo matar ladrón ser vecino barrio
1153,clarin,brasil: jair bolsonaro intenta lavarle la cara a su gobierno cambiando a los ministros más polémicos,brasil jair bolsonaro intentar lavar cara gobierno cambiar ministro polémico
1154,clarin,"perú ganó, se clasificó segundo de brasil y eliminó a venezuela de la copa américa",perú ganar clasificar segundo brasil eliminar venezuela copa américo
1155,clarin,nicaragua: detienen al hijo mayor de violeta chamorro y crece la tensión política,nicaragua detener hijo mayor violeta chamorro crecer tensión política
1156,clarin,polémica: un legendario productor de tv le reclama a marcelo tinelli por la idea de su nuevo programa,polémica legendario productor tv reclamar marcelo tinelli idea nuevo programa
1157,clarin,"firma para el lobo: luis miguel ""el pulga"" rodríguez jugará en gimnasia.","firma lobo luis miguel "" pulga "" rodríguez jugar gimnasia"
1158,clarin,el pulga rodríguez tiene todo arreglado para jugar en gimnasia de la plata,pulga rodríguez tener arreglar jugar gimnasia plata
1159,clarin,desesperada búsqueda de una turista que desapareció mientras hacía kitesurf en san clemente,desesperado búsqueda turista desaparecer mientras hacer kitesurf san clemente
1160,clarin,un homenaje similar al de angela merkel antes de viajar a europa y en el arranque de la campaña,homenaje similar angela merkel viajar europa arranque campaña
1161,clarin,el seleccionado masculino de hockey ganó por primera vez el panamericano indoor,seleccionado masculino hockey ganar primero vez panamericano indoor
1162,clarin,"otro viaje de mauricio macri, el dr. milagro candidato y pelea por el peronismo que viene",viaje mauricio macri dr milagro candidato pelea peronismo venir
1163,clarin,república checa eliminó a países bajos y dio el primer gran golpe en la eurocopa 2020,república checo eliminar país bajo dar primero gran golpe eurocopa 2020
1164,clarin,"con ametralladoras, coparon la cárcel de piñero: fuga y un herido grave",ametralladora copar cárcel piñero fuga herido grave
1165,clarin,el polaco expresó todo su dolor por la muerte de su padre: 'nunca te voy a olvidar',polaco expresar dolor muerte padre nunca ir olvidar
1166,clarin,"dura crítica de la iata a la restricción de vuelos: ""quedarán varados miles de pasajeros""","duro crítica iata restricción vuelo "" quedar varado mil pasajero """
1167,clarin,"al ritmo actual de vacunación, sólo uno de cada cuatro votantes tendrá las dos dosis en las paso",ritmo actual vacunación sólo cada cuatro votante tener dos dosis paso
1168,clarin,scaloni elige rotar pero aún debe encontrar la identidad de la selección,scaloni elegir rotar aún deber encontrar identidad selección
1169,clarin,la revelación de luciana salazar sobre su relación con martín redrado: 'muchas veces le fui infiel',revelación luciana salazar relación martín redrado vez ser infiel
1170,clarin,balotaje en francia: fracaso para la ultraderecha de marine le pen y triunfo de los conservadores,balotaje francia fracaso ultraderecha marine pen triunfo conservador
1171,clarin,"no quiso pagar unas latas de cerveza, golpeó al almacenero con un nunchaku y lo apuñaló",querer pagar lata cerveza golpear almacenero nunchaku apuñalar
1172,clarin,"bélgica vs portugal por la eurocopa: minuto a minuto, en directo",bélgica vs portugal eurocopa minuto minuto directo
1173,clarin,coronavirus en rusia: récord de muertes en moscú en medio del escepticismo frente a las vacunas,coronaviru rusia récord muerte moscú medio escepticismo frente vacuna
1174,clarin,lionel messi y diez scaloni confirmó el equipo para jugar ante bolivia y la pulga no descansa,lionel messi diez scaloni confirmar equipo jugar bolivia pulga descansar
1175,clarin,murió el músico willy crook,morir músico willy crook
1176,clarin,"gimena accardi habló tras haber sobrevivido al derrumbe del edificio en miami: ""volvimos a nacer""","gimena accardi hablar tras haber sobrevivir derrumbe edificio miami "" volver nacer """
1177,clarin,coronavirus en argentina: confirman 12.105 nuevos casos y otras 251 muertes en las últimas 24 horas,coronaviru argentino confirmar 12105 nuevo caso 251 muerte último 24 hora
1178,clarin,"covid: a pesar de los controles más estrictos, uno de cada tres viajeros no respeta la cuarentena cuando vuelve al país",covid pesar control estricto cada tres viajero respetar cuarentena volver país
1179,clarin,desesperada búsqueda de guadalupe: 11 operativos simultáneos en san luis,desesperado búsqueda guadalupe 11 operativo simultáneo san luis
1180,clarin,wimbledon y la chance única de djokovic para igualar a federer y nadal y encarrilarse hacia un golden slam inédito,wimbledon chance único djokovic igualar federer nadal encarrilar hacia golden slam inédito
1181,clarin,"sergio hernández, con clarín: el liderazgo del mejor luis scola y su futuro luego de los juegos olímpicos",sergio hernández clarín liderazgo mejor luis scolo futuro luego juego olímpico
1182,clarin,video: le pegan dos balazos a un policía retirado para robarle en san justo,video pegir dos balazo policía retirado robar san justo
1183,clarin,día del orgullo: sexta marcha para reclamar el fin de los travesticidios y transfemicidios,día orgullo sexto marcha reclamar fin travesticidio transfemicidio
1184,clarin,furia en europa por una ley de hungría contra los homosexuales: la trastienda de una larga pelea,furia europa ley hungría homosexual trastienda largo pelea
1185,clarin,"opinión: lo de massa y su cuarentena es una ventajita imperdonable, pero inofensiva. por alejandro borensztein.",opinión massa cuarentena ser ventajita imperdonable inofensivo alejandro borensztein
1186,clarin,embarazo y lactancia: respuestas a las 15 dudas más frecuentes a la hora de vacunarse contra el covid,embarazo lactancia respuesta 15 duda frecuente hora vacunar covid
1187,clarin,"cristina kirchner estaba invitada, pero faltó al homenaje a los muertos por covid",cristina kirchner invitada faltar homenaje muerto covid
1188,clarin,"venezuela vs perú por la copa américa: minuto a minuto, en directo",venezuela vs perú copa américo minuto minuto directo
1189,clarin,"brasil vs ecuador por la copa américa: minuto a minuto, en directo",brasil vs ecuador copa américo minuto minuto directo
1190,clarin,fiesta clandestina en barracas: había 103 personas en un bar con espacio para 15,fiesta clandestino barraca haber 103 persona bar espacio 15
1191,clarin,nevó en la provincia de buenos aires y llega la semana más fría del año a la ciudad,nevar provincia buen aire llegar semana frío año ciudad
1192,clarin,el desgarrador relato de soledad silveyra: 'mi mamá quiso matar a mi hermano y se suicidó',desgarrador relato soledad silveyro mamá querer matar hermano suicidarse
1193,clarin,los pumas 7s fueron campeones del seven de los angeles y llegan afilados a los juegos de tokio 2020,puma 7s ser campeón seven angel llegar afilado juego tokio 2020
1194,clarin,fórmula 1: max verstappen dio un golpe de autoridad sobre lewis hamilton con una clase de manejo para ganar el gp de estiria,fórmula 1 max verstappen dar golpe autoridad lewis hamilton clase manejo ganar gp estiria
1195,clarin,la oposición cuestionó el acto de alberto fernández. 'quisieron evitar el golpe de los 100 mil muertos',oposición cuestionar acto alberto fernández querer evitar golpe 100 mil muerto
1196,clarin,"jorge ferraresi y la polémica por las expropiaciones de tierras: 'si el estado se queda con un terreno será dentro de la ley, y pagando lo que corresponda'",jorge ferraresi polémica expropiación tierra si quedar terreno ser dentro ley pagar corresponder
1197,clarin,"gándara: la estación de tren, la fábrica abandonada y la ilusión del turismo en un pueblo fantasma",gándar estación tren fábrica abandonado ilusión turismo pueblo fantasma
1198,clarin,"para axel kicillof, mauricio macri es 'la voz cantante' en juntos por el cambio",axel kicillof mauricio macri ser voz cantante junto cambio
1199,clarin,alberto fernández encabeza un homenaje a los muertos por coronavirus en argentina,alberto fernández encabezar homenaje muerto coronaviru argentino
1200,clarin,"opinión: los números de fallecidos, contagios y vacunación denuncian que la estrategia sanitaria fracasa. alberto aparece muchas veces irascible. con impotencia política para cambiar el rumbo. por eduardo van der kooy.",opinión número fallecido contagio vacunación denunciar estrategia sanitario fracasar alberto aparecer vez irascible impotencia política cambiar rumbo eduardo van der kooy
1201,clarin,"sergio hernández, con clarín: las barreras que rompió facundo campazzo y el futuro de los argentinos en la nba",sergio hernández clarín barrera romper facundo campazzo futuro argentino nba
1202,clarin,"una encuesta midió a mauricio macri vs. horacio rodríguez larreta: imagen, liderazgo y transferencia de votos",encuesta medir mauricio macri vs horacio rodríguez larreta imagen liderazgo transferencia voto
1203,clarin,"fórmula 1: el gran premio de estiria, en austria, minuto a minuto, en directo",fórmula 1 gran premio estiria austria minuto minuto directo
1204,clarin,"opinión: con manes, el radicalismo quiere ser considerado en el reparto grande. por ricardo kirschbaum.",opinión man radicalismo querer ser considerar reparto grande ricardo kirschbar
1205,clarin,"por qué brasil es el gran favorito de la copa américa: números que asustan, un plantel de jerarquía y un dt ultraofensivo que juega con cuatro delanteros",brasil ser gran favorito copa américo número asustar plantel jerarquía dt ultraofensivo jugar cuatro delantero
1206,clarin,wimbledon 2021: el récord del partido entre isner y mahut que duró casi medio día,wimbledon 2021 récord partido isner mahut durar casi medio día
1207,clarin,videojuegos: de qué países son los gamers que más trampa hacen y en qué puesto quedó argentina,videojuego país ser gamers trampa hacer puesto quedar argentino
1208,clarin,"sergio hernández, con clarín: la resiliencia de los atletas argentinos, el éxito y el resultadismo fanático",sergio hernández clarín resiliencia atleta argentino éxito resultadismo fanático
1209,clarin,"sergio hernández, con clarín: 'no somos candidatos al oro en tokio 2020, pero nadie nos quita la ilusión'",sergio hernández clarín ser candidato oro tokio 2020 nadie quitar ilusión
1210,clarin,"️ la tapa de hoy, 27 de junio de 2021, con los temas importantes del día. y si querés consultar otra fecha, escribí un mensaje a",️ tapa hoy 27 junio 2021 tema importante día si querés consultar fecha escribir mensaje
1211,clarin,"sergio víctor palma, esa fiera arriba del ring que tuvo una vida de película con un final doloroso",sergio víctor palma fiera arriba ring tener vida película final doloroso
1212,clarin,"el gobierno defendió las restricciones a los vuelos: 'van a ver un poco retrasado el ingreso, nada más'",gobierno defender restricción vuelo ir ver retrasado ingreso
1213,clarin,"arde la interna en provincia: el pro y elisa carrió salieron a atacar a facundo manes, que avanza en su candidatura",arder interno provincia pro elisa carrió salir atacar facundo man avanzar candidatura
1214,clarin,"'intempestiva, arbitraria y a lo gildo insfrán': críticas de juntos por el cambio a la restricción de vuelos",intempestivo arbitrario gildo insfrán crítica junto cambio restricción vuelo
1215,clarin,"rivian, la camioneta eléctrica que viene con cocina y pileta lavaplatos incorporados",riviar camioneta eléctrico venir cocina pileta lavaplato incorporado
1216,clarin,"en plena pandemia y con caída del crédito al sector privado, sólo tres bancos prestaron cuáles son",pleno pandemia caída crédito sector privado sólo tres banco prestar cuál ser
1217,clarin,"quentin tarantino jura que hace una película más, y se retira",quentin tarantino jurar hacer película retirar
1218,clarin,"lionel messi es distinto y guido rodríguez es un '5' de verdad, que marca y juega",lionel messi ser distinto guido rodríguez ser 5 verdad marcar jugar
1219,clarin,cuáles son los vuelos aprobados y cancelados en el marco de las nuevas restricciones,cuál ser vuelo aprobar cancelado marco nuevo restricción
1220,clarin,todo lo que tenés que saber para el primer año de vida de tu perro,tener saber primero año vida perro
1221,clarin,¿pueden declararse en argentina a las criptomonedas como monedas de curso legal?,poder declarar argentino criptomoneda moneda curso legal
1222,clarin,el 1x1 de la selección argentina contra bolivia: messi y su mejor partido en la copa américa ante un rival que dio demasiadas libertades,1x1 selección argentino bolivia messi mejor partido copa américo rival dar demasiado libertad
1223,clarin,cuti romero será papá y lo contó de una manera especial,cuti romero ser papá contar manera especial
1224,clarin,elton john reveló la insólita razón por la cual no escribe las letras de sus canciones,elton john revelar insólito razón escribir letra canción
1225,clarin,la selección argentina goleó a bolivia con un show de lionel messi y ecuador será el rival en los cuartos de final de la copa américa,selección argentino golear bolivia show lionel messi ecuador ser rival cuarto final copa américo
1226,clarin,gremios de sanidad anuncian otro paro para jueves y viernes que afectará clínicas y sanatorios privados,gremio sanidad anunciar paro jueves viernes afectar clínico sanatorio privado
1227,clarin,la racha histórica que alcanzó la selección de scaloni tras la goleada sobre bolivia,racha histórico alcanzar selección scaloni tras goleada bolivia
1228,clarin,andy murray volvió a jugar en wimbledon después de cuatro años y lo celebró con un dramático triunfo sobre nikoloz basilashvili,andy murray volver jugar wimbledon después cuatro año celebrar dramático triunfo nikoloz basilashvili
1229,clarin,derrumbe en miami: ya son 11 los muertos y sigue la búsqueda de los 9 argentinos desaparecidos,derrumbe miami ser 11 muerto seguir búsqueda 9 argentino desaparecido
1230,clarin,una ola récord de calor asfixia a canadá y al noroeste de estados unidos: más de 46 grados,ola récord calor asfixio canadá noroeste unido 46 grado
1231,clarin,así quedaron los cruces de los cuartos de final de la copa américa: el rival de argentina y el camino hacia el maracaná,así quedar cruce cuarto final copa américo rival argentino camino hacia maracaná
1232,clarin,copa américa: la selección argentina se mide frente a bolivia,copa américo selección argentino medir frente bolivia
1233,clarin,migraciones advirtió a quienes regresen al país e incumplan el aislamiento: 'se llamará a un juez federal',migración advertir regresar país incumplir aislamiento llamar juez federal
1234,clarin,contundente mensaje de ricky martin: 'hoy quiero hablarles desde mi lado más vulnerable',contundente mensaje ricky martin hoy querer hablar lado vulnerable
1235,clarin,"""animate, facundo"": morales prende el despertador de la ucr",""" animar facundo "" moral prender despertador ucr"
1236,clarin,el insólito blooper entre pedri y unai simón que abrió el partidazo entre españa y croacia en la eurocopa,insólito blooper pedri unai simón abrir partidazo españa croacia eurocopa
1237,clarin,cómo mejorar la imagen y sumar seguidores en redes sociales,cómo mejorar imagen sumar seguidor red social
1238,clarin,ub40: el cantante y líder de la banda británica anunció su retiro debido a sus problemas de salud,ub40 cantante líder banda británico anunciar retiro debido problema salud
1239,clarin,vista y trafigura se unen para acelerar vaca muerta: invertirán us$ 250 millones,vista trafigura unir acelerar vaca muerto invertir us$ 250 millón
1240,clarin,"guzmán recurrió a los bonos ajustados por inflación, pero colocó menos de lo previsto",guzmán recurrir bono ajustado inflación colocar menos previsto
1241,clarin,surgen sospechas de pagos de coimas en la construcción del edificio que se derrumbó en miami,surgir sospecha pago coima construcción edificio derrumbar miami
1242,clarin,garbarino cerró más locales y deja de pagar los sueldos,garbarino cerrar local dejar pagar sueldo
1243,clarin,guzmán sale a buscar $ 240.000 millones para reforzar el colchón de pesos,guzmán salir buscar $ 240000 millón reforzar colchón peso
1244,clarin,"exhaustos, los rescatistas siguen con la difícil operación para buscar víctimas y sobrevivientes del derrumbe de miami",exhausto rescatista seguir difícil operación buscar víctima sobreviviente derrumbe miami
1245,clarin,vacaciones de invierno: entre ríos habilita un 'abanico de actividades',vacaciones invierno río habilitar abanico actividad
1246,clarin,"pidieron 5 años de cárcel para un conductor que atropelló y mató a un nene, pero el juicio se demoró por un escándalo",pedir 5 año cárcel conductor atropellar matar nene juicio demorar escándalo
1247,clarin,así fue el regreso de felicitas pizarro a 'el gran premio de la cocina',así ser regreso felicita pizarro gran premio cocina
1248,clarin,la nueva vida de ingrid grudke: dejó las pasarelas y se convirtió en fisicoculturista,nuevo vida ingrid grudke dejar pasarela convertir fisicoculturista
1249,clarin,seis allanamientos en las oficinas del grupo vicentin por supuestas estafas,seis allanamiento oficina grupo vicentar supuesto estafa
1250,clarin,lionel messi llegó a los 148 partidos y tiene un nuevo récord en la selección argentina,lionel messi llegar 148 partido tener nuevo récord selección argentino
1251,clarin,el gobierno retoma el control de los trenes de carga y 'privados' deberán pagar un 'peaje',gobierno retomar control tren carga privado deber pagar peaje
1252,clarin,mauricio macri salió a aclarar su rol en juntos por el cambio: 'no peleo lugares ni me meto en internas',mauricio macri salir aclarar rol junto cambio pelear lugar meter interno
1253,clarin,"mbappé falló el último disparo y suiza dio el batacazo: eliminó por penales al campeón mundial, francia",mbappé fallar último disparo suiza dar batacazo eliminar penal campeón mundial francio
1254,clarin,mwc 2021: el congreso de móviles vuelve a barcelona con una edición reducida por la pandemia,mwc 2021 congreso móvil volver barcelona edición reducido pandemia
1255,clarin,crimen de los hermanos en mendoza: hay 4 detenidos y crece la hipótesis de un ajuste de cuentas,crimen hermano mendoza haber 4 detenido crecer hipótesis ajuste cuenta
1256,clarin,"la variante delta de coronavirus avanza en asia, con cifras récords y restricciones para contenerla o evitarla",variante delta coronaviru avanzar asia cifra récord restricción contener evitar
1257,clarin,¡nació río! el primer hijo de j balvin y la argentina valentina ferrer,nacer río primero hijo j balvin argentino valentino ferrer
1258,clarin,piden revocar la prisión domiciliaria y las salidas laborales a alberto samid,pedir revocar prisión domiciliario salida laboral alberto samid
1259,clarin,"sorpresa, angustia y dudas, las sensaciones de los primeros varados por las restricciones a los vuelos",sorpresa angustia duda sensación primero varado restricción vuelo
1260,clarin,ordenan pagarle la pensión a un nieto discapacitado,ordenar pagar pensión nieto discapacitado
1261,clarin,las verdaderas razones de la cancelación del viaje de alberto fernández a parís,verdadero razón cancelación viaje alberto fernández par
1262,clarin,"tras dos semanas de búsqueda en san luis, marchan hacia el barrio donde desapareció guadalupe.",tras dos semana búsqueda san luis marchar hacia barrio desaparecer guadalupe
1263,clarin,acusan a una joven por la muerte de su hija de dos años: tenía golpes y sufría desnutrición y deshidratación,acusar joven muerte hija dos año tener golpe sufrir desnutrición deshidratación
1264,clarin,martín guzmán le propondrá al g20 subir el impuesto global a las multinacionales de 15% a 'por lo menos' 21%,martín guzmán proponer g20 subir impuesto global multinacional 15/100 menos 21
1265,clarin,martín bossi subió una provocadora foto con alina moine y ella le respondió con un fuerte gesto,martín bossi subir provocador foto alina moine responder fuerte gesto
1266,clarin,es necesario superar el plan vv (vamos viendo),ser necesario superar plan vv ( ir ver )
1267,clarin,"tras más de ocho meses, italia eliminó el uso de barbijo al aire libre y las 20 regiones fueron declaradas de 'bajo riesgo'",tras ocho mes italio eliminar uso barbijo aire libre 20 región ser declarar bajo riesgo
1268,clarin,vacunación en la ciudad: ya aplican segundas dosis antes del plazo previsto y analizan inscribir a menores de 40,vacunación ciudad aplicar segundo dosis plazo previsto analizar inscribir menor 40
1269,clarin,"tras dos semanas de búsqueda en san luis, marchan hacia el barrio donde desapareció guadalupe",tras dos semana búsqueda san luis marchar hacia barrio desaparecer guadalupe
1270,clarin,videos: grandes metrópolis del mundo quedarían bajo el agua por el calentamiento global,video grande metrópoli mundo quedar bajo agua calentamiento global
1271,clarin,"murió johnny solinger, ex cantante de skid row",morir johnny solinger ex cantante skid row
1272,clarin,compra venta de inmuebles volvió a caer en mayo y la actividad no logra repuntar,compra venta inmueble volver caer mayo actividad lograr repuntar
1273,clarin,"cámaras que no funcionan, tiros y un auto para once: la trama de la fuga de la cárcel de piñero",cámara funcionar tiro auto once trama fuga cárcel piñero
1274,clarin,un fiscal imputó a mauricio macri en una causa por presunto enriquecimiento ilícito,fiscal imputar mauricio macri causa presunto enriquecimiento ilícito
1275,clarin,cande tinelli subió una emotiva imagen con soledad aquino,cande tinelli subir emotivo imagen soledad aquino
1276,clarin,"derrumbe en miami: recuperaron el décimo cuerpo, pero afirman que todavía puede haber sobrevivientes",derrumbe miami recuperar décimo cuerpo afirmar todavía poder haber sobreviviente
1277,clarin,"por la ola polar, se batió el récord de consumo eléctrico invernal en el área de edesur",ola polar batir récord consumo eléctrico invernal área edesur
1278,clarin,patricia sosa enfrentó las críticas y defendió su participación en el acto homenaje a los muertos por el coronavirus.,patricia sosa enfrentar crítica defender participación acto homenaje muerto coronaviru
1279,clarin,vuelos cancelados: cómo es la movida solidaria en redes sociales para ayudar a los argentinos varados,vuelo cancelado cómo ser movido solidario red social ayudar argentino varado
1280,clarin,"en un partido de locos, españa se repuso de un blooper y le ganó a croacia en el alargue para llegar a cuartos de la eurocopa",partido loco españo reponer blooper ganar croacia alargar llegar cuarto eurocopa
1281,clarin,patricia sosa enfrentó las críticas y defendió su participación en el acto homenaje a los muertos por el coronavirus,patricia sosa enfrentar crítica defender participación acto homenaje muerto coronaviru
1282,clarin,. la falta de un trabajo formal es uno de los motivos por los que las identidades travesti-trans tienen una excpectativa de vida menor a 35 años. ️no te quedes con los brazos cruzados.️,falta trabajo formal ser motivo identidad travesti-tron tener excpectativa vida menor 35 año ️no quedar brazo cruzado ️
1283,clarin,coronavirus en argentina: confirman 18.389 nuevos casos y otras 576 muertes en las últimas 24 horas,coronaviru argentino confirmar 18389 nuevo caso 576 muerte último 24 hora
1284,clarin,toma de tierras: el estado deja de ser querellante en la causa por usurpación contra los mapuches de villa mascardi,toma tierra dejar ser querellante causa usurpación mapuche villa mascardi
1285,clarin,llevaban 59 años de casados y murieron juntos en el derrumbe del edificio en miami,llevar 59 año casado morir junto derrumbe edificio miami
1286,clarin,yanina screpante y una anécdota reveladora sobre la final de brasil 2014,yanina screpante anécdota revelador final brasil 2014
1287,clarin,el foro de convergencia electoral pide boleta única,foro convergencia electoral pedir boleta único
1288,clarin,un estudio reveló que la combinación de las vacunas de pfizer y astrazeneca da una fuerte protección.,estudio revelar combinación vacuna pfizer astrazeneca dar fuerte protección
1289,clarin,el mal clima complica la búsqueda de la turista que desapareció mientras hacía kitesurf en san clemente,mal clima complicar búsqueda turista desaparecer mientras hacer kitesurf san clemente
1290,clarin,prefectura busca por mar y la policía por tierra a maría victoria del rosario pardo: se suspendió el rastreo aéreo.,prefectura buscar mar policía tierra marío victoria rosario pardo suspender rastreo aéreo
1291,clarin,"la irónica repuesta de raúl eugenio zaffaroni a la carta de intelectuales contra el gobierno: 'si esto es dictadura, prefiero vivir en la dictadura '",irónico repuesta raúl eugenio zaffaronar carta intelectual gobierno si ser dictadura preferir vivir dictadura
1292,clarin,martín tetaz: en el purgatorio se calienta el dólar,martín tetaz purgatorio calentar dólar
1293,clarin,la pretemporada de river en miami: ¿afectarán las nuevas restricciones a la hora de volver a la argentina?,pretemporada river miami afectar nuevo restricción hora volver argentino
1294,clarin,búsqueda de guadalupe: el padre reveló que le pidieron 70 mil pesos a cambio de su hija,búsqueda guadalupe padre revelar pedir 70 mil peso cambio hija
1295,clarin,"gran bretaña: la paranoia se apodera de los ministros, tras la escandalosa renuncia del titular de salud a quien grabaron besándose con su amante",gran bretaña paranoia apoderar ministro tras escandaloso renuncia titular salud grabar besar amante
1296,clarin,"especial: los entretelones del alzamiento militar, a 55 años del golpe, contra arturo illia.",especial entretelón alzamiento militar 55 año golpe arturo illio
1297,clarin,restricciones a los vuelos: call centers desbordados y aviones que no alcanzan para subir a todos,restricción vuelo call center desbordado avión alcanzar subir
1298,clarin,el insólito conflicto de maite peñóñori por el perro de un vecino que terminó en la justicia,insólito conflicto maite peñóñorar perro vecino terminar justicia
1299,clarin,cara delevingne: 'pensaba que ser gay era una enfermedad mental',cara delevingne pensar ser gay ser enfermedad mental
1300,clarin,volkswagen dejará de fabricar autos con motores de combustión interna a partir de 2033,volkswagen dejar fabricar auto motor combustión interno partir 2033
1301,clarin,vuelos sobrevendidos y el alivio de llegar a ezeiza: así fue el primer día de cepo a los pasajeros,vuelo sobrevendido alivio llegar ezeiza así ser primero día cepo pasajero
1302,clarin,a 40 años del primer diagnóstico positivo se está probando una vacuna para prevenir el vih.  es uno de los voluntarios y contó por qué eligió poner el brazo para la ciencia.,40 año primero diagnóstico positivo probar vacuna prevenir vih ser voluntario contar elegir poner brazo ciencia
1303,clarin,dolor en mendoza: una mujer de 46 años dio a luz a sus mellizos y murió de covid sin llegar a conocerlos,dolor mendoza mujer 46 año dar luz mellizo morir covid llegar conocerlo
1304,clarin,preocupación por la ausencia de fabián doman en 'intratables': el verdadero motivo de su ausencia,preocupación ausencia fabián doman intratable verdadero motivo ausencia
1305,clarin,"máximo y florencia kirchner recuperan su condominio con pocos inquilinos, deudas y gastos increíbles",máximo florencia kirchner recuperar condominio inquilino deuda gasto increíble
1306,clarin,"malvinas: 6 mil ex soldados reclaman ser reconocidos como veteranos, pero sólo 156 lo lograron",malvina 6 mil ex soldado reclamar ser reconocer veterano sólo 156 lograr
1307,clarin,investigan el misterioso hallazgo de 20 cadáveres en un barco en el mar caribe,investigar misterioso hallazgo 20 cadáver barco mar caribe
1308,clarin,"quién es guanyu zhou, el joven piloto chino que quiere hacer historia en la fórmula 1",quién ser guanyu zhou joven piloto chino querer hacer historia fórmula 1
1309,clarin,"por las restricciones para el ingreso de argentinos al país, fernández canceló el viaje.",restricción ingreso argentino país fernández cancelar viaje
1310,clarin,"andry, la vida trágica de una mujer pequeña",andry vida trágico mujer pequeño
1311,clarin,"'un terremoto', una fuga precipitada y muchas dudas tras el derrumbe del edificio en miami",terremoto fuga precipitado duda tras derrumbe edificio miami
1312,clarin,"tras el fracaso de tv nostra, jorge rial vuelve a la radio",tras fracaso tv nostra jorge rial volver radio
1313,clarin,entrenan abejas y recibieron una inversión millonaria,entrenar abejas recibir inversión millonario
1314,clarin,argentina se mantiene en el último lugar de un ránking por el manejo de la pandemia y la economía,argentino mantener último lugar ránking manejo pandemia economía
1315,clarin,"facundo manes, más cerca de lanzarse: 'esta elección quizá sea la batalla de nuestras vidas'",facundo man cerca lanzar elección quizá ser batalla vida
1316,clarin,wimbledon 2021: el récord que perseguía serena williams,wimbledon 2021 récord perseguir serena willio
1317,clarin,el chapu nocioni compartió una foto de su hijo con pippen y criticó con dureza a la ex estrella de la nba,chapu nocioni compartir foto hijo pippen criticar dureza ex estrella nba
1318,clarin,la turbulenta historia del líder de stone temple pilots va al cine en forma de biopic,turbulento historia líder stone temple pilot ir cine forma biopic
1319,clarin,"tras el escrache en una parrilla, alberto samid seguirá con prisión domiciliaria pero ya no tendrá salidas laborales",tras escrache parrilla alberto samid seguir prisión domiciliario tener salida laboral
1320,clarin,"aerolíneas otorgó 36,5% de aumento a sus pilotos, además del personal jerárquico y de tierra",aerolínea otorgar 365/100 aumento piloto además personal jerárquico tierra
1321,clarin,"locura para cambiar las pesetas por euros, casi 20 años después de salir de circulación en españa: un botín de 1.800 millones de dólares",locura cambiar peseta euro casi 20 año después salir circulación españa botín 1800 millón dólar
